2226,1467354,5T5Q5,235T5Q5,3K,Three Fives
2227,1212162,595Q5,23595Q5,3K,Three Fives
2228,1084566,585Q5,23585Q5,3K,Three Fives
2229,829374,575Q5,23575Q5,3K,Three Fives
2230,701778,565Q5,23565Q5,3K,Three Fives
2231,318990,455Q5,23455Q5,3K,Three Fives
2234,1372686,5T5J5,235T5J5,3K,Three Fives
2235,1133958,595J5,23595J5,3K,Three Fives
2236,1014594,585J5,23585J5,3K,Three Fives
2237,775866,575J5,23575J5,3K,Three Fives
2238,656502,565J5,23565J5,3K,Three Fives
2239,298410,455J5,23455J5,3K,Three Fives
2242,899346,595T5,23595T5,3K,Three Fives
2243,804678,585T5,23585T5,3K,Three Fives
2244,615342,575T5,23575T5,3K,Three Fives
2245,520674,565T5,23565T5,3K,Three Fives
2246,236670,455T5,23455T5,3K,Three Fives
2249,664734,58595,2358595,3K,Three Fives
2250,508326,57595,2357595,3K,Three Fives
2251,430122,56595,2356595,3K,Three Fives
2252,195510,45595,2345595,3K,Three Fives
2255,454818,57585,2357585,3K,Three Fives
2256,384846,56585,2356585,3K,Three Fives
2257,174930,45585,2345585,3K,Three Fives
2260,294294,56575,2356575,3K,Three Fives
2261,133770,45575,2345575,3K,Three Fives
2270,1137750,4K4A4,234K4A4,3K,Three Fours
2271,953250,4Q4A4,234Q4A4,3K,Three Fours
2272,891750,4J4A4,234J4A4,3K,Three Fours
2273,707250,4T4A4,234T4A4,3K,Three Fours
2274,584250,494A4,23494A4,3K,Three Fours
2275,522750,484A4,23484A4,3K,Three Fours
2276,399750,474A4,23474A4,3K,Three Fours
2277,338250,464A4,23464A4,3K,Three Fours
2281,860250,4Q4K4,234Q4K4,3K,Three Fours
2282,804750,4J4K4,234J4K4,3K,Three Fours
2283,638250,4T4K4,234T4K4,3K,Three Fours
2284,527250,494K4,23494K4,3K,Three Fours
2285,471750,484K4,23484K4,3K,Three Fours
2286,360750,474K4,23474K4,3K,Three Fours
2287,305250,464K4,23464K4,3K,Three Fours
2288,194250,454K4,23454K4,3K,Three Fours
2291,674250,4J4Q4,234J4Q4,3K,Three Fours
2292,534750,4T4Q4,234T4Q4,3K,Three Fours
2293,441750,494Q4,23494Q4,3K,Three Fours
2294,395250,484Q4,23484Q4,3K,Three Fours
2295,302250,474Q4,23474Q4,3K,Three Fours
2296,255750,464Q4,23464Q4,3K,Three Fours
2297,162750,454Q4,23454Q4,3K,Three Fours
2300,500250,4T4J4,234T4J4,3K,Three Fours
2301,413250,494J4,23494J4,3K,Three Fours
2302,369750,484J4,23484J4,3K,Three Fours
2303,282750,474J4,23474J4,3K,Three Fours
2304,239250,464J4,23464J4,3K,Three Fours
2305,152250,454J4,23454J4,3K,Three Fours
2308,327750,494T4,23494T4,3K,Three Fours
2309,293250,484T4,23484T4,3K,Three Fours
2310,224250,474T4,23474T4,3K,Three Fours
2311,189750,464T4,23464T4,3K,Three Fours
2312,120750,454T4,23454T4,3K,Three Fours
2315,242250,48494,2348494,3K,Three Fours
2316,185250,47494,2347494,3K,Three Fours
2317,156750,46494,2346494,3K,Three Fours
2318,99750,45494,2345494,3K,Three Fours
2321,165750,47484,2347484,3K,Three Fours
2322,140250,46484,2346484,3K,Three Fours
2323,89250,45484,2345484,3K,Three Fours
2326,107250,46474,2346474,3K,Three Fours
2327,68250,45474,2345474,3K,Three Fours
2336,409590,3K3A3,234K3A3,3K,Three Treys
2336,573426,3K3A3,235K3A3,3K,Three Treys
2336,901098,3K3A3,236K3A3,3K,Three Treys
2336,1064934,3K3A3,237K3A3,3K,Three Treys
2336,1392606,3K3A3,238K3A3,3K,Three Treys
2336,1556442,3K3A3,239K3A3,3K,Three Treys
2336,1884114,3K3A3,23TK3A3,3K,Three Treys
2336,2375622,3K3A3,23JK3A3,3K,Three Treys
2336,2539458,3K3A3,23QK3A3,3K,Three Treys
2337,343170,3Q3A3,234Q3A3,3K,Three Treys
2337,480438,3Q3A3,235Q3A3,3K,Three Treys
2337,754974,3Q3A3,236Q3A3,3K,Three Treys
2337,892242,3Q3A3,237Q3A3,3K,Three Treys
2337,1166778,3Q3A3,238Q3A3,3K,Three Treys
2337,1304046,3Q3A3,239Q3A3,3K,Three Treys
2337,1578582,3Q3A3,23TQ3A3,3K,Three Treys
2337,1990386,3Q3A3,23JQ3A3,3K,Three Treys
2338,321030,3J3A3,234J3A3,3K,Three Treys
2338,449442,3J3A3,235J3A3,3K,Three Treys
2338,706266,3J3A3,236J3A3,3K,Three Treys
2338,834678,3J3A3,237J3A3,3K,Three Treys
2338,1091502,3J3A3,238J3A3,3K,Three Treys
2338,1219914,3J3A3,239J3A3,3K,Three Treys
2338,1476738,3J3A3,23TJ3A3,3K,Three Treys
2339,254610,3T3A3,234T3A3,3K,Three Treys
2339,356454,3T3A3,235T3A3,3K,Three Treys
2339,560142,3T3A3,236T3A3,3K,Three Treys
2339,661986,3T3A3,237T3A3,3K,Three Treys
2339,865674,3T3A3,238T3A3,3K,Three Treys
2339,967518,3T3A3,239T3A3,3K,Three Treys
2340,210330,393A3,23493A3,3K,Three Treys
2340,294462,393A3,23593A3,3K,Three Treys
2340,462726,393A3,23693A3,3K,Three Treys
2340,546858,393A3,23793A3,3K,Three Treys
2340,715122,393A3,23893A3,3K,Three Treys
2341,188190,383A3,23483A3,3K,Three Treys
2341,263466,383A3,23583A3,3K,Three Treys
2341,414018,383A3,23683A3,3K,Three Treys
2341,489294,383A3,23783A3,3K,Three Treys
2342,143910,373A3,23473A3,3K,Three Treys
2342,201474,373A3,23573A3,3K,Three Treys
2342,316602,373A3,23673A3,3K,Three Treys
2343,121770,363A3,23463A3,3K,Three Treys
2343,170478,363A3,23563A3,3K,Three Treys
2347,309690,3Q3K3,234Q3K3,3K,Three Treys
2347,433566,3Q3K3,235Q3K3,3K,Three Treys
2347,681318,3Q3K3,236Q3K3,3K,Three Treys
2347,805194,3Q3K3,237Q3K3,3K,Three Treys
2347,1052946,3Q3K3,238Q3K3,3K,Three Treys
2347,1176822,3Q3K3,239Q3K3,3K,Three Treys
2347,1424574,3Q3K3,23TQ3K3,3K,Three Treys
2347,1796202,3Q3K3,23JQ3K3,3K,Three Treys
2348,289710,3J3K3,234J3K3,3K,Three Treys
2348,405594,3J3K3,235J3K3,3K,Three Treys
2348,637362,3J3K3,236J3K3,3K,Three Treys
2348,753246,3J3K3,237J3K3,3K,Three Treys
2348,985014,3J3K3,238J3K3,3K,Three Treys
2348,1100898,3J3K3,239J3K3,3K,Three Treys
2348,1332666,3J3K3,23TJ3K3,3K,Three Treys
2349,229770,3T3K3,234T3K3,3K,Three Treys
2349,321678,3T3K3,235T3K3,3K,Three Treys
2349,505494,3T3K3,236T3K3,3K,Three Treys
2349,597402,3T3K3,237T3K3,3K,Three Treys
2349,781218,3T3K3,238T3K3,3K,Three Treys
2349,873126,3T3K3,239T3K3,3K,Three Treys
2350,189810,393K3,23493K3,3K,Three Treys
2350,265734,393K3,23593K3,3K,Three Treys
2350,417582,393K3,23693K3,3K,Three Treys
2350,493506,393K3,23793K3,3K,Three Treys
2350,645354,393K3,23893K3,3K,Three Treys
2351,169830,383K3,23483K3,3K,Three Treys
2351,237762,383K3,23583K3,3K,Three Treys
2351,373626,383K3,23683K3,3K,Three Treys
2351,441558,383K3,23783K3,3K,Three Treys
2352,129870,373K3,23473K3,3K,Three Treys
2352,181818,373K3,23573K3,3K,Three Treys
2352,285714,373K3,23673K3,3K,Three Treys
2353,109890,363K3,23463K3,3K,Three Treys
2353,153846,363K3,23563K3,3K,Three Treys
2354,69930,353K3,23453K3,3K,Three Treys
2357,242730,3J3Q3,234J3Q3,3K,Three Treys
2357,339822,3J3Q3,235J3Q3,3K,Three Treys
2357,534006,3J3Q3,236J3Q3,3K,Three Treys
2357,631098,3J3Q3,237J3Q3,3K,Three Treys
2357,825282,3J3Q3,238J3Q3,3K,Three Treys
2357,922374,3J3Q3,239J3Q3,3K,Three Treys
2357,1116558,3J3Q3,23TJ3Q3,3K,Three Treys
2358,192510,3T3Q3,234T3Q3,3K,Three Treys
2358,269514,3T3Q3,235T3Q3,3K,Three Treys
2358,423522,3T3Q3,236T3Q3,3K,Three Treys
2358,500526,3T3Q3,237T3Q3,3K,Three Treys
2358,654534,3T3Q3,238T3Q3,3K,Three Treys
2358,731538,3T3Q3,239T3Q3,3K,Three Treys
2359,159030,393Q3,23493Q3,3K,Three Treys
2359,222642,393Q3,23593Q3,3K,Three Treys
2359,349866,393Q3,23693Q3,3K,Three Treys
2359,413478,393Q3,23793Q3,3K,Three Treys
2359,540702,393Q3,23893Q3,3K,Three Treys
2360,142290,383Q3,23483Q3,3K,Three Treys
2360,199206,383Q3,23583Q3,3K,Three Treys
2360,313038,383Q3,23683Q3,3K,Three Treys
2360,369954,383Q3,23783Q3,3K,Three Treys
2361,108810,373Q3,23473Q3,3K,Three Treys
2361,152334,373Q3,23573Q3,3K,Three Treys
2361,239382,373Q3,23673Q3,3K,Three Treys
2362,92070,363Q3,23463Q3,3K,Three Treys
2362,128898,363Q3,23563Q3,3K,Three Treys
2363,58590,353Q3,23453Q3,3K,Three Treys
2366,180090,3T3J3,234T3J3,3K,Three Treys
2366,252126,3T3J3,235T3J3,3K,Three Treys
2366,396198,3T3J3,236T3J3,3K,Three Treys
2366,468234,3T3J3,237T3J3,3K,Three Treys
2366,612306,3T3J3,238T3J3,3K,Three Treys
2366,684342,3T3J3,239T3J3,3K,Three Treys
2367,148770,393J3,23493J3,3K,Three Treys
2367,208278,393J3,23593J3,3K,Three Treys
2367,327294,393J3,23693J3,3K,Three Treys
2367,386802,393J3,23793J3,3K,Three Treys
2367,505818,393J3,23893J3,3K,Three Treys
2368,133110,383J3,23483J3,3K,Three Treys
2368,186354,383J3,23583J3,3K,Three Treys
2368,292842,383J3,23683J3,3K,Three Treys
2368,346086,383J3,23783J3,3K,Three Treys
2369,101790,373J3,23473J3,3K,Three Treys
2369,142506,373J3,23573J3,3K,Three Treys
2369,223938,373J3,23673J3,3K,Three Treys
2370,86130,363J3,23463J3,3K,Three Treys
2370,120582,363J3,23563J3,3K,Three Treys
2371,54810,353J3,23453J3,3K,Three Treys
2374,117990,393T3,23493T3,3K,Three Treys
2374,165186,393T3,23593T3,3K,Three Treys
2374,259578,393T3,23693T3,3K,Three Treys
2374,306774,393T3,23793T3,3K,Three Treys
2374,401166,393T3,23893T3,3K,Three Treys
2375,105570,383T3,23483T3,3K,Three Treys
2375,147798,383T3,23583T3,3K,Three Treys
2375,232254,383T3,23683T3,3K,Three Treys
2375,274482,383T3,23783T3,3K,Three Treys
2376,80730,373T3,23473T3,3K,Three Treys
2376,113022,373T3,23573T3,3K,Three Treys
2376,177606,373T3,23673T3,3K,Three Treys
2377,68310,363T3,23463T3,3K,Three Treys
2377,95634,363T3,23563T3,3K,Three Treys
2378,43470,353T3,23453T3,3K,Three Treys
2381,87210,38393,2348393,3K,Three Treys
2381,122094,38393,2358393,3K,Three Treys
2381,191862,38393,2368393,3K,Three Treys
2381,226746,38393,2378393,3K,Three Treys
2382,66690,37393,2347393,3K,Three Treys
2382,93366,37393,2357393,3K,Three Treys
2382,146718,37393,2367393,3K,Three Treys
2383,56430,36393,2346393,3K,Three Treys
2383,79002,36393,2356393,3K,Three Treys
2384,35910,35393,2345393,3K,Three Treys
2387,59670,37383,2347383,3K,Three Treys
2387,83538,37383,2357383,3K,Three Treys
2387,131274,37383,2367383,3K,Three Treys
2388,50490,36383,2346383,3K,Three Treys
2388,70686,36383,2356383,3K,Three Treys
2389,32130,35383,2345383,3K,Three Treys
2392,38610,36373,2346373,3K,Three Treys
2392,54054,36373,2356373,3K,Three Treys
2393,24570,35373,2345373,3K,Three Treys
2402,182040,2K2A2,234K2A2,3K,Three Deuces
2402,254856,2K2A2,235K2A2,3K,Three Deuces
2402,400488,2K2A2,236K2A2,3K,Three Deuces
2402,473304,2K2A2,237K2A2,3K,Three Deuces
2402,618936,2K2A2,238K2A2,3K,Three Deuces
2402,691752,2K2A2,239K2A2,3K,Three Deuces
2402,837384,2K2A2,23TK2A2,3K,Three Deuces
2402,1055832,2K2A2,23JK2A2,3K,Three Deuces
2402,1128648,2K2A2,23QK2A2,3K,Three Deuces
2403,152520,2Q2A2,234Q2A2,3K,Three Deuces
2403,213528,2Q2A2,235Q2A2,3K,Three Deuces
2403,335544,2Q2A2,236Q2A2,3K,Three Deuces
2403,396552,2Q2A2,237Q2A2,3K,Three Deuces
2403,518568,2Q2A2,238Q2A2,3K,Three Deuces
2403,579576,2Q2A2,239Q2A2,3K,Three Deuces
2403,701592,2Q2A2,23TQ2A2,3K,Three Deuces
2403,884616,2Q2A2,23JQ2A2,3K,Three Deuces
2404,142680,2J2A2,234J2A2,3K,Three Deuces
2404,199752,2J2A2,235J2A2,3K,Three Deuces
2404,313896,2J2A2,236J2A2,3K,Three Deuces
2404,370968,2J2A2,237J2A2,3K,Three Deuces
2404,485112,2J2A2,238J2A2,3K,Three Deuces
2404,542184,2J2A2,239J2A2,3K,Three Deuces
2404,656328,2J2A2,23TJ2A2,3K,Three Deuces
2405,113160,2T2A2,234T2A2,3K,Three Deuces
2405,158424,2T2A2,235T2A2,3K,Three Deuces
2405,248952,2T2A2,236T2A2,3K,Three Deuces
2405,294216,2T2A2,237T2A2,3K,Three Deuces
2405,384744,2T2A2,238T2A2,3K,Three Deuces
2405,430008,2T2A2,239T2A2,3K,Three Deuces
2406,93480,292A2,23492A2,3K,Three Deuces
2406,130872,292A2,23592A2,3K,Three Deuces
2406,205656,292A2,23692A2,3K,Three Deuces
2406,243048,292A2,23792A2,3K,Three Deuces
2406,317832,292A2,23892A2,3K,Three Deuces
2407,83640,282A2,23482A2,3K,Three Deuces
2407,117096,282A2,23582A2,3K,Three Deuces
2407,184008,282A2,23682A2,3K,Three Deuces
2407,217464,282A2,23782A2,3K,Three Deuces
2408,63960,272A2,23472A2,3K,Three Deuces
2408,89544,272A2,23572A2,3K,Three Deuces
2408,140712,272A2,23672A2,3K,Three Deuces
2409,54120,262A2,23462A2,3K,Three Deuces
2409,75768,262A2,23562A2,3K,Three Deuces
2413,137640,2Q2K2,234Q2K2,3K,Three Deuces
2413,192696,2Q2K2,235Q2K2,3K,Three Deuces
2413,302808,2Q2K2,236Q2K2,3K,Three Deuces
2413,357864,2Q2K2,237Q2K2,3K,Three Deuces
2413,467976,2Q2K2,238Q2K2,3K,Three Deuces
2413,523032,2Q2K2,239Q2K2,3K,Three Deuces
2413,633144,2Q2K2,23TQ2K2,3K,Three Deuces
2413,798312,2Q2K2,23JQ2K2,3K,Three Deuces
2414,128760,2J2K2,234J2K2,3K,Three Deuces
2414,180264,2J2K2,235J2K2,3K,Three Deuces
2414,283272,2J2K2,236J2K2,3K,Three Deuces
2414,334776,2J2K2,237J2K2,3K,Three Deuces
2414,437784,2J2K2,238J2K2,3K,Three Deuces
2414,489288,2J2K2,239J2K2,3K,Three Deuces
2414,592296,2J2K2,23TJ2K2,3K,Three Deuces
2415,102120,2T2K2,234T2K2,3K,Three Deuces
2415,142968,2T2K2,235T2K2,3K,Three Deuces
2415,224664,2T2K2,236T2K2,3K,Three Deuces
2415,265512,2T2K2,237T2K2,3K,Three Deuces
2415,347208,2T2K2,238T2K2,3K,Three Deuces
2415,388056,2T2K2,239T2K2,3K,Three Deuces
2416,84360,292K2,23492K2,3K,Three Deuces
2416,118104,292K2,23592K2,3K,Three Deuces
2416,185592,292K2,23692K2,3K,Three Deuces
2416,219336,292K2,23792K2,3K,Three Deuces
2416,286824,292K2,23892K2,3K,Three Deuces
2417,75480,282K2,23482K2,3K,Three Deuces
2417,105672,282K2,23582K2,3K,Three Deuces
2417,166056,282K2,23682K2,3K,Three Deuces
2417,196248,282K2,23782K2,3K,Three Deuces
2418,57720,272K2,23472K2,3K,Three Deuces
2418,80808,272K2,23572K2,3K,Three Deuces
2418,126984,272K2,23672K2,3K,Three Deuces
2419,48840,262K2,23462K2,3K,Three Deuces
2419,68376,262K2,23562K2,3K,Three Deuces
2420,31080,252K2,23452K2,3K,Three Deuces
2423,107880,2J2Q2,234J2Q2,3K,Three Deuces
2423,151032,2J2Q2,235J2Q2,3K,Three Deuces
2423,237336,2J2Q2,236J2Q2,3K,Three Deuces
2423,280488,2J2Q2,237J2Q2,3K,Three Deuces
2423,366792,2J2Q2,238J2Q2,3K,Three Deuces
2423,409944,2J2Q2,239J2Q2,3K,Three Deuces
2423,496248,2J2Q2,23TJ2Q2,3K,Three Deuces
2424,85560,2T2Q2,234T2Q2,3K,Three Deuces
2424,119784,2T2Q2,235T2Q2,3K,Three Deuces
2424,188232,2T2Q2,236T2Q2,3K,Three Deuces
2424,222456,2T2Q2,237T2Q2,3K,Three Deuces
2424,290904,2T2Q2,238T2Q2,3K,Three Deuces
2424,325128,2T2Q2,239T2Q2,3K,Three Deuces
2425,70680,292Q2,23492Q2,3K,Three Deuces
2425,98952,292Q2,23592Q2,3K,Three Deuces
2425,155496,292Q2,23692Q2,3K,Three Deuces
2425,183768,292Q2,23792Q2,3K,Three Deuces
2425,240312,292Q2,23892Q2,3K,Three Deuces
2426,63240,282Q2,23482Q2,3K,Three Deuces
2426,88536,282Q2,23582Q2,3K,Three Deuces
2426,139128,282Q2,23682Q2,3K,Three Deuces
2426,164424,282Q2,23782Q2,3K,Three Deuces
2427,48360,272Q2,23472Q2,3K,Three Deuces
2427,67704,272Q2,23572Q2,3K,Three Deuces
2427,106392,272Q2,23672Q2,3K,Three Deuces
2428,40920,262Q2,23462Q2,3K,Three Deuces
2428,57288,262Q2,23562Q2,3K,Three Deuces
2429,26040,252Q2,23452Q2,3K,Three Deuces
2432,80040,2T2J2,234T2J2,3K,Three Deuces
2432,112056,2T2J2,235T2J2,3K,Three Deuces
2432,176088,2T2J2,236T2J2,3K,Three Deuces
2432,208104,2T2J2,237T2J2,3K,Three Deuces
2432,272136,2T2J2,238T2J2,3K,Three Deuces
2432,304152,2T2J2,239T2J2,3K,Three Deuces
2433,66120,292J2,23492J2,3K,Three Deuces
2433,92568,292J2,23592J2,3K,Three Deuces
2433,145464,292J2,23692J2,3K,Three Deuces
2433,171912,292J2,23792J2,3K,Three Deuces
2433,224808,292J2,23892J2,3K,Three Deuces
2434,59160,282J2,23482J2,3K,Three Deuces
2434,82824,282J2,23582J2,3K,Three Deuces
2434,130152,282J2,23682J2,3K,Three Deuces
2434,153816,282J2,23782J2,3K,Three Deuces
2435,45240,272J2,23472J2,3K,Three Deuces
2435,63336,272J2,23572J2,3K,Three Deuces
2435,99528,272J2,23672J2,3K,Three Deuces
2436,38280,262J2,23462J2,3K,Three Deuces
2436,53592,262J2,23562J2,3K,Three Deuces
2437,24360,252J2,23452J2,3K,Three Deuces
2440,52440,292T2,23492T2,3K,Three Deuces
2440,73416,292T2,23592T2,3K,Three Deuces
2440,115368,292T2,23692T2,3K,Three Deuces
2440,136344,292T2,23792T2,3K,Three Deuces
2440,178296,292T2,23892T2,3K,Three Deuces
2441,46920,282T2,23482T2,3K,Three Deuces
2441,65688,282T2,23582T2,3K,Three Deuces
2441,103224,282T2,23682T2,3K,Three Deuces
2441,121992,282T2,23782T2,3K,Three Deuces
2442,35880,272T2,23472T2,3K,Three Deuces
2442,50232,272T2,23572T2,3K,Three Deuces
2442,78936,272T2,23672T2,3K,Three Deuces
2443,30360,262T2,23462T2,3K,Three Deuces
2443,42504,262T2,23562T2,3K,Three Deuces
2444,19320,252T2,23452T2,3K,Three Deuces
2447,38760,28292,2348292,3K,Three Deuces
2447,54264,28292,2358292,3K,Three Deuces
2447,85272,28292,2368292,3K,Three Deuces
2447,100776,28292,2378292,3K,Three Deuces
2448,29640,27292,2347292,3K,Three Deuces
2448,41496,27292,2357292,3K,Three Deuces
2448,65208,27292,2367292,3K,Three Deuces
2449,25080,26292,2346292,3K,Three Deuces
2449,35112,26292,2356292,3K,Three Deuces
2450,15960,25292,2345292,3K,Three Deuces
2453,26520,27282,2347282,3K,Three Deuces
2453,37128,27282,2357282,3K,Three Deuces
2453,58344,27282,2367282,3K,Three Deuces
2454,22440,26282,2346282,3K,Three Deuces
2454,31416,26282,2356282,3K,Three Deuces
2455,14280,25282,2345282,3K,Three Deuces
2458,17160,26272,2346272,3K,Three Deuces
2458,24024,26272,2356272,3K,Three Deuces
2459,10920,25272,2345272,3K,Three Deuces
2468,428039754,QKKAA,23QKKAA,2P,Aces and Kings
2469,400424286,JKKAA,23JKKAA,2P,Aces and Kings
2470,317577882,TKKAA,23TKKAA,2P,Aces and Kings
2471,262346946,9KKAA,239KKAA,2P,Aces and Kings
2472,234731478,8KKAA,238KKAA,2P,Aces and Kings
2473,179500542,7KKAA,237KKAA,2P,Aces and Kings
2474,151885074,6KKAA,236KKAA,2P,Aces and Kings
2475,96654138,5KKAA,235KKAA,2P,Aces and Kings
2476,69038670,4KKAA,234KKAA,2P,Aces and Kings
2477,27615468,3KAKA,23KA2KA,2P,Aces and Kings
2477,41423202,KA3KA,23KA3KA,2P,Aces and Kings
2479,358627902,QKQAA,23QKQAA,2P,Aces and Queens
2480,281086734,JQQAA,23JQQAA,2P,Aces and Queens
2481,222930858,TQQAA,23TQQAA,2P,Aces and Queens
2482,184160274,9QQAA,239QQAA,2P,Aces and Queens
2483,164774982,8QQAA,238QQAA,2P,Aces and Queens
2484,126004398,7QQAA,237QQAA,2P,Aces and Queens
2485,106619106,6QQAA,236QQAA,2P,Aces and Queens
2486,67848522,5QQAA,235QQAA,2P,Aces and Queens
2487,48463230,4QQAA,234QQAA,2P,Aces and Queens
2488,19385292,3QAQA,23QA2QA,2P,Aces and Queens
2488,29077938,QA3QA,23QA3QA,2P,Aces and Queens
2490,313846062,JKJAA,23JKJAA,2P,Aces and Jacks
2491,262952106,JQJAA,23JQJAA,2P,Aces and Jacks
2492,195093498,TJJAA,23TJJAA,2P,Aces and Jacks
2493,161164194,9JJAA,239JJAA,2P,Aces and Jacks
2494,144199542,8JJAA,238JJAA,2P,Aces and Jacks
2495,110270238,7JJAA,237JJAA,2P,Aces and Jacks
2496,93305586,6JJAA,236JJAA,2P,Aces and Jacks
2497,59376282,5JJAA,235JJAA,2P,Aces and Jacks
2498,42411630,4JJAA,234JJAA,2P,Aces and Jacks
2499,16964652,3JAJA,23JA2JA,2P,Aces and Jacks
2499,25446978,JA3JA,23JA3JA,2P,Aces and Jacks
2501,197413278,TKTAA,23TKTAA,2P,Aces and Tens
2502,165400314,TQTAA,23TQTAA,2P,Aces and Tens
2503,154729326,TJTAA,23TJTAA,2P,Aces and Tens
2504,101374386,9TTAA,239TTAA,2P,Aces and Tens
2505,90703398,8TTAA,238TTAA,2P,Aces and Tens
2506,69361422,7TTAA,237TTAA,2P,Aces and Tens
2507,58690434,6TTAA,236TTAA,2P,Aces and Tens
2508,37348458,5TTAA,235TTAA,2P,Aces and Tens
2509,26677470,4TTAA,234TTAA,2P,Aces and Tens
2510,10670988,3TATA,23TA2TA,2P,Aces and Tens
2510,16006482,TA3TA,23TA3TA,2P,Aces and Tens
2512,134718702,9K9AA,239K9AA,2P,Aces and Nines
2513,112872426,9Q9AA,239Q9AA,2P,Aces and Nines
2514,105590334,9J9AA,239J9AA,2P,Aces and Nines
2515,83744058,9T9AA,239T9AA,2P,Aces and Nines
2516,61897782,899AA,23899AA,2P,Aces and Nines
2517,47333598,799AA,23799AA,2P,Aces and Nines
2518,40051506,699AA,23699AA,2P,Aces and Nines
2519,25487322,599AA,23599AA,2P,Aces and Nines
2520,18205230,499AA,23499AA,2P,Aces and Nines
2521,7282092,39A9A,239A29A,2P,Aces and Nines
2521,10923138,9A39A,239A39A,2P,Aces and Nines
2523,107849598,8K8AA,238K8AA,2P,Aces and Eights
2524,90360474,8Q8AA,238Q8AA,2P,Aces and Eights
2525,84530766,8J8AA,238J8AA,2P,Aces and Eights
2526,67041642,8T8AA,238T8AA,2P,Aces and Eights
2527,55382226,898AA,23898AA,2P,Aces and Eights
2528,37893102,788AA,23788AA,2P,Aces and Eights
2529,32063394,688AA,23688AA,2P,Aces and Eights
2530,20403978,588AA,23588AA,2P,Aces and Eights
2531,14574270,488AA,23488AA,2P,Aces and Eights
2532,5829708,38A8A,238A28A,2P,Aces and Eights
2532,8744562,8A38A,238A38A,2P,Aces and Eights
2534,63067758,7K7AA,237K7AA,2P,Aces and Sevens
2535,52840554,7Q7AA,237Q7AA,2P,Aces and Sevens
2536,49431486,7J7AA,237J7AA,2P,Aces and Sevens
2537,39204282,7T7AA,237T7AA,2P,Aces and Sevens
2538,32386146,797AA,23797AA,2P,Aces and Sevens
2539,28977078,787AA,23787AA,2P,Aces and Sevens
2540,18749874,677AA,23677AA,2P,Aces and Sevens
2541,11931738,577AA,23577AA,2P,Aces and Sevens
2542,8522670,477AA,23477AA,2P,Aces and Sevens
2543,3409068,37A7A,237A27A,2P,Aces and Sevens
2543,5113602,7A37A,237A37A,2P,Aces and Sevens
2545,45155022,6K6AA,236K6AA,2P,Aces and Sixes
2546,37832586,6Q6AA,236Q6AA,2P,Aces and Sixes
2547,35391774,6J6AA,236J6AA,2P,Aces and Sixes
2548,28069338,6T6AA,236T6AA,2P,Aces and Sixes
2549,23187714,696AA,23696AA,2P,Aces and Sixes
2550,20746902,686AA,23686AA,2P,Aces and Sixes
2551,15865278,676AA,23676AA,2P,Aces and Sixes
2552,8542842,566AA,23566AA,2P,Aces and Sixes
2553,6102030,466AA,23466AA,2P,Aces and Sixes
2554,2440812,36A6A,236A26A,2P,Aces and Sixes
2554,3661218,6A36A,236A36A,2P,Aces and Sixes
2556,18285918,5K5AA,235K5AA,2P,Aces and Fives
2557,15320634,5Q5AA,235Q5AA,2P,Aces and Fives
2558,14332206,5J5AA,235J5AA,2P,Aces and Fives
2559,11366922,5T5AA,235T5AA,2P,Aces and Fives
2560,9390066,595AA,23595AA,2P,Aces and Fives
2561,8401638,585AA,23585AA,2P,Aces and Fives
2562,6424782,575AA,23575AA,2P,Aces and Fives
2563,5436354,565AA,23565AA,2P,Aces and Fives
2565,988428,35A5A,235A25A,2P,Aces and Fives
2565,1482642,5A35A,235A35A,2P,Aces and Fives
2567,9329550,4K4AA,234K4AA,2P,Aces and Fours
2568,7816650,4Q4AA,234Q4AA,2P,Aces and Fours
2569,7312350,4J4AA,234J4AA,2P,Aces and Fours
2570,5799450,4T4AA,234T4AA,2P,Aces and Fours
2571,4790850,494AA,23494AA,2P,Aces and Fours
2572,4286550,484AA,23484AA,2P,Aces and Fours
2573,3277950,474AA,23474AA,2P,Aces and Fours
2574,2773650,464AA,23464AA,2P,Aces and Fours
2576,504300,34A4A,234A24A,2P,Aces and Fours
2576,756450,4A34A,234A34A,2P,Aces and Fours
2578,5597730,3K3AA,234K3AA,2P,Aces and Treys
2578,7836822,3K3AA,235K3AA,2P,Aces and Treys
2578,12315006,3K3AA,236K3AA,2P,Aces and Treys
2578,14554098,3K3AA,237K3AA,2P,Aces and Treys
2578,19032282,3K3AA,238K3AA,2P,Aces and Treys
2578,21271374,3K3AA,239K3AA,2P,Aces and Treys
